# y-coordinates
1.50923e-05,3.10987e-05,4.80742e-05,6.60771e-05,8.51693e-05,0.000105416,0.000126887,0.000149655,0.000173799,0.0001994,0.000226545,0.000255328,0.000285845,0.0003182,0.000352502,0.000388868,0.000427419,0.000468286,0.000511604,0.000557519,0.000606184,0.00065776,0.000712419,0.000770341,0.000831717,0.000896747,0.000965644,0.00103863,0.00111595,0.00119784,0.00128457,0.00137642,0.00147367,0.00157664,0.00168564,0.00180102,0.00192313,0.00205234,0.00218906,0.00233368,0.00248664,0.0026484,0.00281942,0.0030002,0.00319126,0.00339314,0.00360639,0.0038316,0.00406939,0.00432037,0.00458521,0.00486459,0.0051592,0.00546976,0.00579703,0.00614176,0.00650475,0.0068868,0.00728872,0.00771134,0.00815553,0.00862212,0.00911199,0.00962599,0.010165,0.0107299,0.0113214,0.0119405,0.012588,0.0132645,0.013971,0.014708,0.0154763,0.0162764,0.0171089,0.0179742,0.0188728,0.0198048,0.0207706,0.0217701,0.0228034,0.0238702,0.0249704,0.0261034,0.0272687,0.0284656,0.0296932,0.0309505,0.0322363,0.0335492,0.0348877,0.0362503,0.0376351,0.0390401,0.0404634,0.0419027,0.0433558,0.0448203,0.0462938,0.0477737,0.0492575,0.0507425,0.0522263,0.0537062,0.0551797,0.0566442,0.0580973,0.0595366,0.0609599,0.0623649,0.0637497,0.0651123,0.0664508,0.0677637,0.0690495,0.0703068,0.0715344,0.0727313,0.0738966,0.0750296,0.0761298,0.0771966,0.0782299,0.0792294,0.0801952,0.0811272,0.0820258,0.0828911,0.0837236,0.0845237,0.085292,0.086029,0.0867355,0.087412,0.0880595,0.0886786,0.0892701,0.089835,0.090374,0.090888,0.0913779,0.0918445,0.0922887,0.0927113,0.0931132,0.0934952,0.0938582,0.094203,0.0945302,0.0948408,0.0951354,0.0954148,0.0956796,0.0959306,0.0961684,0.0963936,0.0966069,0.0968087,0.0969998,0.0971806,0.0973516,0.0975134,0.0976663,0.0978109,0.0979477,0.0980769,0.098199,0.0983144,0.0984234,0.0985263,0.0986236,0.0987154,0.0988022,0.0988841,0.0989614,0.0990344,0.0991033,0.0991683,0.0992297,0.0992876,0.0993422,0.0993938,0.0994425,0.0994884,0.0995317,0.0995726,0.0996111,0.0996475,0.0996818,0.0997142,0.0997447,0.0997735,0.0998006,0.0998262,0.0998503,0.0998731,0.0998946,0.0999148,0.0999339,0.0999519,0.0999689,
# time, u-field
0.61,0.00142348,0.00435581,0.00746174,0.0107459,0.014209,0.0178459,0.0216447,0.0255854,0.0296394,0.0337716,0.0379419,0.042109,0.0462333,0.0502799,0.0542199,0.0580312,0.0616979,0.0652102,0.0685628,0.0717541,0.0747855,0.0776607,0.0803845,0.082963,0.0854027,0.0877105,0.0898934,0.0919585,0.0939124,0.095762,0.0975134,0.0991727,0.100746,0.102238,0.103654,0.104999,0.106278,0.107495,0.108653,0.109756,0.110808,0.111814,0.112769,0.113707,0.114489,0.11514,0.115806,0.116447,0.117076,0.11769,0.118289,0.118873,0.119443,0.12,0.120543,0.121072,0.121588,0.122091,0.122581,0.123058,0.123523,0.123975,0.124414,0.12484,0.125256,0.125679,0.126123,0.126582,0.12706,0.127554,0.128066,0.128595,0.129141,0.129704,0.130283,0.130877,0.131487,0.132111,0.132747,0.133396,0.134056,0.134724,0.135401,0.136083,0.136769,0.137457,0.138145,0.138829,0.139507,0.140177,0.140835,0.141478,0.142102,0.142704,0.143279,0.143823,0.144332,0.1448,0.14522,0.145585,0.145878,0.146104,0.146123,0.14591,0.145631,0.145277,0.14487,0.144414,0.143919,0.143389,0.142829,0.142244,0.141638,0.141014,0.140377,0.13973,0.139075,0.138415,0.137753,0.137092,0.136433,0.135779,0.135132,0.134493,0.133863,0.133245,0.132638,0.132045,0.131466,0.130902,0.130354,0.129821,0.129305,0.128805,0.128322,0.127856,0.127405,0.126975,0.126551,0.126115,0.125666,0.125203,0.124727,0.124237,0.123734,0.123216,0.122685,0.12214,0.12158,0.121006,0.120417,0.119813,0.119193,0.118559,0.117908,0.117243,0.116553,0.115878,0.115066,0.11409,0.113097,0.11205,0.110954,0.109804,0.108596,0.107326,0.10599,0.104584,0.103102,0.10154,0.0998912,0.098151,0.0963127,0.0943697,0.0923154,0.0901424,0.0878434,0.0854109,0.0828374,0.0801155,0.0772384,0.0741999,0.0709952,0.0676212,0.0640775,0.0603674,0.0564986,0.0524847,0.0483457,0.0441092,0.0398097,0.0354878,0.0311871,0.0269514,0.0228208,0.0188283,0.0149985,0.0113468,0.00788061,0.0046009,0.00150365,
0.62,0.00145778,0.00446074,0.00764134,0.0110041,0.0145493,0.0182713,0.022157,0.0261849,0.0303251,0.0345404,0.0387893,0.0430293,0.0472202,0.0513266,0.0553199,0.0591783,0.0628865,0.0664351,0.0698195,0.0730387,0.0760948,0.0789916,0.0817345,0.08433,0.0867848,0.0891061,0.0913013,0.0933773,0.0953414,0.0972001,0.0989599,0.100627,0.102207,0.103706,0.105129,0.10648,0.107765,0.108987,0.11015,0.111258,0.112315,0.113325,0.114285,0.115228,0.116015,0.116672,0.117343,0.117991,0.118625,0.119244,0.119848,0.120437,0.121012,0.121574,0.122121,0.122655,0.123176,0.123683,0.124177,0.124658,0.125126,0.125582,0.126025,0.126455,0.126874,0.127301,0.127748,0.128211,0.128693,0.129191,0.129708,0.130241,0.130792,0.131359,0.131943,0.132543,0.133157,0.133786,0.134428,0.135082,0.135747,0.136422,0.137104,0.137792,0.138484,0.139178,0.139871,0.140561,0.141245,0.14192,0.142584,0.143232,0.143862,0.144468,0.145049,0.145598,0.146111,0.146583,0.147006,0.147375,0.147671,0.147899,0.147918,0.147704,0.147421,0.147065,0.146654,0.146195,0.145695,0.14516,0.144596,0.144006,0.143395,0.142766,0.142124,0.141471,0.14081,0.140145,0.139478,0.138811,0.138147,0.137487,0.136834,0.13619,0.135555,0.134931,0.13432,0.133722,0.133138,0.132569,0.132016,0.131479,0.130958,0.130454,0.129967,0.129497,0.129043,0.128609,0.128182,0.127742,0.127289,0.126822,0.126342,0.125848,0.125341,0.124819,0.124283,0.123733,0.123169,0.12259,0.121995,0.121386,0.120762,0.120122,0.119465,0.118794,0.118099,0.117417,0.1166,0.11562,0.114622,0.11357,0.112469,0.111314,0.1101,0.108824,0.107483,0.10607,0.104581,0.103012,0.101356,0.0996073,0.0977601,0.0958074,0.0937422,0.0915574,0.0892453,0.0867982,0.0842083,0.081468,0.07857,0.0755079,0.0722762,0.0688714,0.0652926,0.0615423,0.0576276,0.0535615,0.0493635,0.0450611,0.0406887,0.0362875,0.0319023,0.0275783,0.0233575,0.0192747,0.015356,0.0116182,0.00806953,0.00471131,0.00153975,
0.63,0.00149232,0.00456639,0.00782216,0.011264,0.0148919,0.0186994,0.0226723,0.0267877,0.0310139,0.0353121,0.0396393,0.0439518,0.0482087,0.0523744,0.0564204,0.0603252,0.0640742,0.0676587,0.0710744,0.0743211,0.0774013,0.0803194,0.0830811,0.0856933,0.088163,0.0904977,0.0927048,0.0947918,0.0967657,0.0986335,0.100402,0.102076,0.103664,0.10517,0.106598,0.107956,0.109246,0.110473,0.111642,0.112755,0.113817,0.114831,0.115795,0.116742,0.117535,0.118198,0.118875,0.119528,0.120168,0.120792,0.121401,0.121995,0.122575,0.123141,0.123694,0.124232,0.124757,0.125268,0.125766,0.126252,0.126724,0.127183,0.12763,0.128063,0.128486,0.128916,0.129367,0.129834,0.130319,0.130822,0.131343,0.131881,0.132436,0.133008,0.133596,0.134201,0.134821,0.135455,0.136102,0.136762,0.137432,0.138112,0.1388,0.139494,0.140191,0.140891,0.14159,0.142286,0.142975,0.143656,0.144325,0.144979,0.145614,0.146226,0.146811,0.147365,0.147882,0.148358,0.148785,0.149157,0.149455,0.149686,0.149705,0.149489,0.149204,0.148845,0.14843,0.147967,0.147463,0.146924,0.146355,0.14576,0.145144,0.14451,0.143863,0.143204,0.142538,0.141867,0.141195,0.140522,0.139853,0.139188,0.138529,0.13788,0.13724,0.136611,0.135994,0.135392,0.134803,0.13423,0.133672,0.13313,0.132605,0.132097,0.131606,0.131132,0.130675,0.130237,0.129806,0.129363,0.128906,0.128435,0.127951,0.127453,0.126941,0.126415,0.125875,0.125321,0.124751,0.124167,0.123568,0.122954,0.122324,0.121679,0.121017,0.12034,0.119638,0.11895,0.118128,0.117143,0.116141,0.115084,0.113978,0.112818,0.111599,0.110317,0.10897,0.107551,0.106056,0.104479,0.102815,0.101059,0.0992027,0.0972403,0.0951646,0.0929681,0.0906431,0.0881816,0.0855756,0.0828172,0.0798987,0.0768132,0.073555,0.07012,0.0665065,0.0627166,0.0587567,0.054639,0.0503827,0.0460148,0.0415701,0.03709,0.0326205,0.0282084,0.0238972,0.0197238,0.0157159,0.0118915,0.0082597,0.00482246,0.00157609,
0.64,0.00152823,0.00467626,0.00801018,0.0115343,0.015248,0.0191442,0.0232075,0.0274134,0.0317285,0.0361121,0.0405196,0.0449063,0.0492305,0.0534565,0.057556,0.061508,0.0652983,0.0689189,0.0723663,0.0756407,0.0787453,0.0816848,0.0844655,0.0870944,0.0895791,0.0919273,0.0941465,0.0962444,0.0982283,0.100105,0.101882,0.103564,0.105159,0.106672,0.108107,0.10947,0.110766,0.111999,0.113173,0.114291,0.115359,0.116372,0.117369,0.118194,0.118877,0.119577,0.120251,0.120912,0.121556,0.122185,0.1228,0.123399,0.123984,0.124555,0.125111,0.125654,0.126183,0.126699,0.127201,0.12769,0.128166,0.128629,0.12908,0.129517,0.129943,0.130377,0.130831,0.131302,0.131791,0.132298,0.132823,0.133365,0.133925,0.134501,0.135095,0.135704,0.136329,0.136968,0.137621,0.138286,0.138962,0.139647,0.14034,0.14104,0.141743,0.142448,0.143153,0.143854,0.14455,0.145236,0.145911,0.14657,0.14721,0.147827,0.148417,0.148975,0.149497,0.149977,0.150408,0.150782,0.151084,0.151316,0.151336,0.151118,0.15083,0.150468,0.15005,0.149583,0.149075,0.148532,0.147958,0.147358,0.146737,0.146098,0.145445,0.144781,0.144109,0.143433,0.142755,0.142077,0.141402,0.140732,0.140068,0.139413,0.138768,0.138134,0.137513,0.136905,0.136312,0.135734,0.135171,0.134625,0.134096,0.133584,0.133089,0.132611,0.13215,0.131709,0.131274,0.130827,0.130367,0.129893,0.129405,0.128903,0.128386,0.127856,0.127312,0.126752,0.126178,0.12559,0.124986,0.124366,0.123731,0.12308,0.122413,0.121728,0.12103,0.120304,0.119595,0.118738,0.117701,0.116646,0.115534,0.114368,0.113143,0.111856,0.110502,0.109077,0.107575,0.105991,0.10432,0.102555,0.10069,0.0987179,0.0966315,0.0944232,0.0920851,0.089609,0.0869866,0.0842098,0.0812705,0.0781615,0.0748764,0.0714106,0.067762,0.0639318,0.0599258,0.0557556,0.0514398,0.0470049,0.0424859,0.0379246,0.0333681,0.0288647,0.0244598,0.0201921,0.0160912,0.0121766,0.00845816,0.00493845,0.00161402,
0.65,0.00156331,0.00478354,0.00819377,0.0117982,0.0155957,0.0195784,0.0237297,0.0280236,0.0324248,0.0368911,0.0413763,0.0458344,0.0502234,0.0545073,0.0586581,0.0626551,0.066485,0.0701401,0.0736178,0.0769187,0.0800465,0.0830064,0.0858053,0.0884503,0.0909493,0.0933103,0.0955411,0.0976495,0.099643,0.101529,0.103313,0.105003,0.106605,0.108124,0.109565,0.110935,0.112236,0.113474,0.114653,0.115776,0.116849,0.117866,0.118867,0.119698,0.120387,0.121092,0.121772,0.122439,0.123088,0.123723,0.124342,0.124946,0.125536,0.126112,0.126673,0.12722,0.127753,0.128273,0.128779,0.129272,0.129752,0.130219,0.130673,0.131113,0.131543,0.13198,0.132438,0.132913,0.133406,0.133917,0.134446,0.134992,0.135556,0.136138,0.136736,0.13735,0.13798,0.138624,0.139282,0.139952,0.140634,0.141325,0.142024,0.142729,0.143438,0.144148,0.144859,0.145566,0.146267,0.146959,0.147639,0.148303,0.148948,0.14957,0.150165,0.150728,0.151254,0.151738,0.152172,0.15255,0.152854,0.153089,0.153109,0.152889,0.152599,0.152234,0.151812,0.151342,0.150829,0.150281,0.149703,0.149098,0.148472,0.147828,0.14717,0.146501,0.145824,0.145142,0.144459,0.143776,0.143095,0.142419,0.141751,0.14109,0.14044,0.139801,0.139175,0.138562,0.137964,0.137381,0.136815,0.136264,0.135731,0.135215,0.134716,0.134234,0.133769,0.133324,0.132886,0.132436,0.131972,0.131494,0.131002,0.130496,0.129976,0.129441,0.128892,0.128328,0.12775,0.127156,0.126547,0.125923,0.125283,0.124626,0.123954,0.123264,0.122559,0.121827,0.121112,0.120249,0.119208,0.118148,0.117031,0.11586,0.11463,0.113338,0.111978,0.110547,0.109038,0.107448,0.105769,0.103996,0.102123,0.100141,0.0980445,0.0958249,0.0934744,0.0909844,0.0883465,0.0855522,0.0825932,0.0794618,0.0761511,0.0726562,0.0689742,0.0651057,0.0610558,0.0568355,0.0524627,0.0479639,0.0433735,0.0387342,0.0340938,0.0295021,0.0250065,0.0206475,0.0164563,0.0124539,0.00865123,0.00505131,0.00165092,
0.66,0.00159864,0.00489162,0.00837872,0.0120639,0.0159458,0.0200154,0.0242552,0.0286373,0.0331248,0.0376736,0.042236,0.0467652,0.0512183,0.0555595,0.0597609,0.0638024,0.0676712,0.0713603,0.0748677,0.0781946,0.0813452,0.0843253,0.0871419,0.0898027,0.0923158,0.0946894,0.0969316,0.0990503,0.101053,0.102947,0.10474,0.106438,0.108046,0.109571,0.111019,0.112394,0.113701,0.114944,0.116128,0.117256,0.118333,0.119355,0.12036,0.121196,0.121892,0.122603,0.123288,0.12396,0.124615,0.125254,0.125879,0.126488,0.127082,0.127662,0.128228,0.12878,0.129317,0.129841,0.130351,0.130848,0.131332,0.131802,0.13226,0.132704,0.133137,0.133577,0.134039,0.134517,0.135014,0.135529,0.136062,0.136613,0.137182,0.137768,0.13837,0.138989,0.139624,0.140273,0.140936,0.141612,0.142299,0.142995,0.1437,0.14441,0.145125,0.145841,0.146557,0.14727,0.147976,0.148674,0.149359,0.150029,0.150679,0.151306,0.151906,0.152473,0.153004,0.153492,0.15393,0.15431,0.154617,0.154854,0.154874,0.154652,0.15436,0.153992,0.153567,0.153093,0.152576,0.152024,0.151441,0.150832,0.1502,0.149551,0.148888,0.148213,0.147531,0.146844,0.146155,0.145467,0.144781,0.1441,0.143426,0.14276,0.142105,0.141461,0.14083,0.140212,0.13961,0.139023,0.138451,0.137897,0.137359,0.136839,0.136336,0.135851,0.135382,0.134934,0.134492,0.134039,0.133571,0.133089,0.132593,0.132083,0.131559,0.13102,0.130467,0.129899,0.129315,0.128717,0.128103,0.127474,0.126828,0.126167,0.125489,0.124793,0.124082,0.123345,0.122623,0.121755,0.120709,0.119645,0.118523,0.117347,0.116112,0.114814,0.113449,0.112011,0.110497,0.108899,0.107213,0.105433,0.10355,0.10156,0.0994531,0.0972225,0.0948597,0.0923561,0.089703,0.0868916,0.0839132,0.0807597,0.077424,0.0739004,0.0701855,0.0662793,0.0621862,0.0579165,0.0534875,0.0489252,0.0442642,0.0395472,0.0348231,0.0301433,0.0255566,0.0211059,0.016824,0.0127332,0.00884574,0.00516501,0.0016881,
0.67,0.00163424,0.00500049,0.00856502,0.0123316,0.0162983,0.0204554,0.0247839,0.0292545,0.0338283,0.0384594,0.0430988,0.0476985,0.0522152,0.056613,0.0608643,0.0649497,0.0688568,0.0725793,0.0761159,0.0794684,0.0826414,0.0856412,0.0884753,0.0911516,0.0936785,0.0960645,0.0983179,0.100447,0.102459,0.104362,0.106162,0.107867,0.109482,0.111014,0.112467,0.113848,0.11516,0.116409,0.117597,0.11873,0.119812,0.120839,0.121848,0.122689,0.123391,0.124107,0.124798,0.125475,0.126136,0.12678,0.12741,0.128024,0.128623,0.129207,0.129777,0.130333,0.130875,0.131403,0.131918,0.132418,0.132906,0.13338,0.133841,0.134288,0.134724,0.135168,0.135633,0.136116,0.136616,0.137135,0.137672,0.138227,0.1388,0.139391,0.139998,0.140622,0.141262,0.141916,0.142584,0.143265,0.143957,0.144659,0.145369,0.146085,0.146805,0.147527,0.148249,0.148967,0.149679,0.150382,0.151073,0.151748,0.152403,0.153035,0.153639,0.154211,0.154746,0.155238,0.155679,0.156063,0.156372,0.156611,0.156632,0.156408,0.156114,0.155743,0.155314,0.154836,0.154316,0.153759,0.153172,0.152557,0.151921,0.151267,0.150599,0.149919,0.149232,0.148539,0.147845,0.147151,0.14646,0.145774,0.145094,0.144424,0.143763,0.143114,0.142478,0.141856,0.141249,0.140657,0.140082,0.139523,0.138981,0.138457,0.13795,0.137461,0.136989,0.136537,0.136092,0.135635,0.135164,0.134678,0.134178,0.133664,0.133136,0.132593,0.132035,0.131463,0.130875,0.130272,0.129653,0.129019,0.128368,0.127701,0.127018,0.126316,0.1256,0.124857,0.124129,0.123255,0.122205,0.121136,0.120009,0.118828,0.117588,0.116285,0.114914,0.113471,0.11195,0.110346,0.108652,0.106864,0.104974,0.102974,0.100857,0.0986159,0.0962411,0.0937241,0.091056,0.0882278,0.0852303,0.0820553,0.0786949,0.0751431,0.0713959,0.0674526,0.0633169,0.0589984,0.054514,0.0498888,0.0451576,0.0403634,0.0355559,0.0307879,0.0261101,0.0215673,0.0171941,0.0130146,0.00904163,0.00527953,0.00172555,
0.68,0.00167008,0.00511011,0.00875258,0.0126011,0.0166532,0.0208982,0.0253158,0.029875,0.034535,0.0392483,0.0439643,0.048634,0.0532137,0.0576675,0.0619681,0.0660967,0.0700415,0.073797,0.0773622,0.0807399,0.0839349,0.0869541,0.0898053,0.0924969,0.0950374,0.0974356,0.0997,0.101839,0.10386,0.105771,0.107579,0.109291,0.110913,0.112451,0.113911,0.115297,0.116614,0.117868,0.119062,0.120199,0.121286,0.122317,0.12333,0.124177,0.124884,0.125606,0.126303,0.126985,0.127651,0.128301,0.128935,0.129554,0.130157,0.130746,0.131321,0.131881,0.132427,0.132959,0.133478,0.133982,0.134473,0.134951,0.135415,0.135866,0.136306,0.136753,0.137222,0.137708,0.138212,0.138735,0.139276,0.139836,0.140413,0.141008,0.14162,0.142248,0.142893,0.143552,0.144226,0.144912,0.145609,0.146316,0.147031,0.147753,0.148479,0.149206,0.149933,0.150657,0.151375,0.152083,0.152779,0.153459,0.15412,0.154757,0.155366,0.155942,0.156481,0.156976,0.157421,0.157808,0.15812,0.158361,0.158382,0.158156,0.15786,0.157486,0.157054,0.156572,0.156048,0.155487,0.154895,0.154276,0.153635,0.152976,0.152302,0.151618,0.150925,0.150227,0.149528,0.148829,0.148132,0.147441,0.146756,0.14608,0.145415,0.144761,0.14412,0.143493,0.142881,0.142285,0.141705,0.141142,0.140596,0.140068,0.139557,0.139065,0.138589,0.138134,0.137686,0.137225,0.13675,0.136261,0.135757,0.135239,0.134707,0.13416,0.133598,0.133021,0.132428,0.131821,0.131197,0.130558,0.129902,0.12923,0.128541,0.127834,0.127112,0.126363,0.125629,0.12475,0.123696,0.122622,0.12149,0.120305,0.119059,0.117751,0.116374,0.114925,0.113398,0.111787,0.110087,0.108291,0.106392,0.104384,0.102257,0.100005,0.0976184,0.0950883,0.0924055,0.0895607,0.0865445,0.0833482,0.0799636,0.0763841,0.0726051,0.0686253,0.0644477,0.0600811,0.0555417,0.0508544,0.0460536,0.0411825,0.0362919,0.0314357,0.0266667,0.0220314,0.0175667,0.0132977,0.00923885,0.00539484,0.00176325,
0.69,0.00170611,0.00522032,0.00894113,0.012872,0.0170098,0.021343,0.0258499,0.0304978,0.0352441,0.0400394,0.0448316,0.0495708,0.054213,0.0587223,0.0630717,0.0672429,0.0712249,0.0750129,0.0786065,0.0820089,0.0852256,0.088264,0.0911321,0.0938387,0.0963926,0.0988029,0.101078,0.103227,0.105257,0.107177,0.108992,0.110711,0.11234,0.113884,0.11535,0.116741,0.118064,0.119323,0.120521,0.121664,0.122754,0.12379,0.124808,0.125659,0.126373,0.127101,0.127803,0.12849,0.129161,0.129816,0.130455,0.131078,0.131687,0.13228,0.132859,0.133424,0.133974,0.13451,0.135032,0.135541,0.136035,0.136517,0.136985,0.137439,0.137882,0.138333,0.138805,0.139294,0.139802,0.140329,0.140874,0.141438,0.14202,0.142619,0.143236,0.143869,0.144518,0.145183,0.145861,0.146552,0.147255,0.147967,0.148688,0.149415,0.150146,0.150879,0.151612,0.152341,0.153064,0.153778,0.154479,0.155164,0.15583,0.156471,0.157085,0.157666,0.158209,0.158709,0.159157,0.159547,0.159861,0.160104,0.160126,0.159898,0.159599,0.159223,0.158788,0.158302,0.157774,0.157208,0.156612,0.155988,0.155343,0.154678,0.154,0.15331,0.152612,0.151909,0.151204,0.1505,0.149798,0.149101,0.148412,0.147731,0.14706,0.146402,0.145756,0.145125,0.144508,0.143907,0.143323,0.142756,0.142206,0.141674,0.141159,0.140663,0.140184,0.139725,0.139273,0.138809,0.138331,0.137838,0.137331,0.136809,0.136272,0.135721,0.135155,0.134573,0.133977,0.133364,0.132736,0.132092,0.131431,0.130754,0.130059,0.129347,0.12862,0.127865,0.127124,0.12624,0.125181,0.124103,0.122967,0.121776,0.120526,0.119212,0.117829,0.116374,0.114841,0.113224,0.111517,0.109713,0.107806,0.105789,0.103653,0.10139,0.0989918,0.0964487,0.0937514,0.0908902,0.0878556,0.0846384,0.0812299,0.077623,0.0738127,0.0697968,0.0655778,0.0611636,0.0565699,0.051821,0.046951,0.0420036,0.03703,0.0320858,0.0272255,0.0224977,0.017941,0.0135823,0.00943706,0.00551072,0.00180115,
0.7,0.00174368,0.00533521,0.00913769,0.0131543,0.0173814,0.0218064,0.026406,0.0311458,0.0359812,0.0408608,0.0457312,0.0505415,0.0552473,0.0598129,0.0642117,0.0684261,0.0724457,0.0762664,0.0798886,0.083316,0.0865546,0.0896122,0.0924973,0.095219,0.0977865,0.100209,0.102495,0.104654,0.106693,0.108621,0.110444,0.112171,0.113806,0.115356,0.116828,0.118225,0.119553,0.120817,0.12202,0.123169,0.124258,0.125328,0.126215,0.12695,0.127701,0.128426,0.129136,0.129828,0.130504,0.131164,0.131808,0.132436,0.133049,0.133647,0.13423,0.134799,0.135353,0.135893,0.136419,0.136932,0.13743,0.137915,0.138386,0.138844,0.13929,0.139744,0.14022,0.140713,0.141225,0.141755,0.142305,0.142872,0.143458,0.144062,0.144683,0.145321,0.145975,0.146645,0.147328,0.148024,0.148732,0.14945,0.150176,0.150908,0.151645,0.152383,0.153121,0.153856,0.154584,0.155303,0.15601,0.1567,0.157371,0.158017,0.158636,0.159221,0.159768,0.160271,0.160723,0.161116,0.161433,0.161678,0.1617,0.16147,0.161169,0.160789,0.160351,0.159862,0.15933,0.15876,0.158159,0.157531,0.15688,0.156211,0.155527,0.154832,0.154129,0.153421,0.152711,0.152001,0.151295,0.150593,0.149898,0.149212,0.148537,0.147873,0.147223,0.146586,0.145965,0.14536,0.144772,0.1442,0.143646,0.14311,0.142592,0.142092,0.141609,0.141147,0.140692,0.140225,0.139743,0.139246,0.138735,0.138209,0.137669,0.137114,0.136543,0.135957,0.135356,0.134739,0.134106,0.133457,0.132791,0.132109,0.131409,0.130692,0.129956,0.129205,0.128425,0.127662,0.126741,0.125626,0.124491,0.123294,0.122039,0.12072,0.119332,0.117871,0.116331,0.114707,0.112993,0.111182,0.109267,0.10724,0.105095,0.102821,0.100411,0.0978545,0.0951425,0.0922648,0.0892115,0.085973,0.0825403,0.0789057,0.0750636,0.0710111,0.0667499,0.0622874,0.0576382,0.0528263,0.0478854,0.0428594,0.0378003,0.0327649,0.0278097,0.0229853,0.0183326,0.0138802,0.00964457,0.00563206,0.00184082,
0.71,0.00178027,0.00544714,0.00932918,0.0134293,0.0177433,0.0222575,0.0269473,0.0317762,0.0366978,0.0416589,0.0466047,0.0514834,0.0562504,0.0608701,0.0653163,0.069572,0.0736277,0.0774797,0.0811292,0.0845804,0.08784,0.090916,0.0938174,0.0965536,0.099134,0.101568,0.103865,0.106033,0.108081,0.110017,0.111848,0.113581,0.115223,0.116779,0.118256,0.119659,0.120992,0.122261,0.123469,0.124622,0.125716,0.12679,0.127682,0.128423,0.12918,0.12991,0.130626,0.131323,0.132004,0.132669,0.133318,0.133951,0.134568,0.135171,0.135758,0.136331,0.136889,0.137433,0.137963,0.138479,0.138981,0.13947,0.139945,0.140405,0.140855,0.141312,0.141791,0.142288,0.142804,0.143338,0.143892,0.144463,0.145054,0.145662,0.146287,0.14693,0.147589,0.148263,0.148951,0.149653,0.150366,0.151089,0.15182,0.152558,0.1533,0.154044,0.154787,0.155527,0.156261,0.156985,0.157697,0.158392,0.159068,0.159719,0.160342,0.160932,0.161483,0.16199,0.162445,0.162842,0.16316,0.163408,0.16343,0.163198,0.162895,0.162513,0.162071,0.161578,0.161042,0.160468,0.159863,0.15923,0.158575,0.157901,0.157212,0.156512,0.155804,0.15509,0.154375,0.15366,0.152948,0.152241,0.151542,0.150851,0.15017,0.149502,0.148847,0.148206,0.14758,0.146971,0.146378,0.145803,0.145245,0.144705,0.144183,0.143679,0.143193,0.142727,0.142269,0.141798,0.141313,0.140812,0.140298,0.139768,0.139224,0.138664,0.13809,0.137499,0.136894,0.136272,0.135635,0.134981,0.13431,0.133622,0.132917,0.132195,0.131454,0.130697,0.129911,0.129142,0.128215,0.127096,0.125957,0.124755,0.123494,0.12217,0.120776,0.11931,0.117764,0.116134,0.114413,0.112594,0.110671,0.108636,0.106481,0.104198,0.101776,0.0992073,0.0964813,0.0935878,0.0905168,0.0872581,0.0838024,0.0801415,0.0762691,0.0721818,0.0678805,0.0633718,0.0586698,0.0537976,0.0487888,0.0436873,0.0385459,0.0334226,0.0283758,0.0234582,0.0187125,0.0141691,0.00984588,0.00574978,0.00187932,
0.72,0.00181711,0.0055598,0.0095219,0.0137061,0.0181074,0.0227113,0.0274915,0.0324096,0.0374174,0.0424598,0.0474806,0.0524273,0.0572549,0.061928,0.066421,0.0707175,0.0748086,0.0786915,0.0823679,0.0858426,0.0891228,0.0922169,0.0951343,0.0978847,0.100478,0.102923,0.10523,0.107408,0.109465,0.111408,0.113247,0.114986,0.116635,0.118197,0.11968,0.121088,0.122427,0.1237,0.124913,0.126071,0.127169,0.128248,0.129145,0.129891,0.130654,0.13139,0.13211,0.132813,0.133499,0.134169,0.134822,0.13546,0.136082,0.136689,0.137281,0.137858,0.13842,0.138968,0.139502,0.140022,0.140527,0.141019,0.141497,0.141961,0.142414,0.142875,0.143357,0.143858,0.144377,0.144915,0.145473,0.146048,0.146643,0.147255,0.147886,0.148533,0.149197,0.149876,0.150569,0.151275,0.151993,0.152722,0.153458,0.154201,0.154949,0.155698,0.156446,0.157192,0.157931,0.158661,0.159378,0.160078,0.160758,0.161415,0.162042,0.162636,0.163191,0.163702,0.164161,0.16456,0.164881,0.165131,0.165153,0.16492,0.164614,0.164229,0.163784,0.163288,0.162748,0.16217,0.16156,0.160923,0.160263,0.159584,0.15889,0.158185,0.157471,0.156753,0.156033,0.155313,0.154596,0.153884,0.153179,0.152483,0.151798,0.151125,0.150465,0.149819,0.149189,0.148576,0.147978,0.147399,0.146837,0.146293,0.145767,0.14526,0.14477,0.144302,0.14384,0.143366,0.142877,0.142373,0.141855,0.141321,0.140773,0.140209,0.13963,0.139036,0.138426,0.1378,0.137158,0.136499,0.135823,0.135131,0.13442,0.133693,0.132946,0.132183,0.131391,0.130616,0.129684,0.12856,0.127417,0.12621,0.124945,0.123615,0.122216,0.120744,0.119192,0.117556,0.115828,0.114002,0.112071,0.110028,0.107864,0.10557,0.103138,0.100556,0.0978166,0.0949077,0.0918192,0.0885407,0.0850624,0.0813756,0.0774734,0.0733518,0.0690109,0.0644567,0.0597023,0.0547706,0.0496944,0.0445179,0.0392944,0.0340834,0.0289449,0.0239337,0.0190946,0.0144599,0.0100485,0.00586827,0.00191807,
